id,about,prefLabel,lang,altLabel,broader,facetaAcronimo,faceta
1085,conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.4,"Conselho Administrativo de Recursos Fiscais. 3ª Seção de Julgamento. 4ª Câmara",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.3,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::3ª Seção de Julgamento::4ª Câmara
1086,conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.4;turma.ordinaria.1,"Conselho Administrativo de Recursos Fiscais. 3ª Seção de Julgamento. 4ª Câmara. 1ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.4,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::3ª Seção de Julgamento::4ª Câmara::1ª Turma Ordinária
1087,conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.4;turma.ordinaria.2,"Conselho Administrativo de Recursos Fiscais. 3ª Seção de Julgamento. 4ª Câmara. 2ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.4,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::3ª Seção de Julgamento::4ª Câmara::2ª Turma Ordinária
1088,conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.4;turma.ordinaria.3,"Conselho Administrativo de Recursos Fiscais. 3ª Seção de Julgamento. 4ª Câmara. 3ª Turma Ordinária",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.4,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::3ª Seção de Julgamento::4ª Câmara::3ª Turma Ordinária
1089,conselho.administrativo.recursos.fiscais;secao.julgamento.3;turma.especial.1,"Conselho Administrativo de Recursos Fiscais. 3ª Seção de Julgamento. 1ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.3,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::3ª Seção de Julgamento::1ª Turma Especial
1090,conselho.administrativo.recursos.fiscais;secao.julgamento.3;turma.especial.2,"Conselho Administrativo de Recursos Fiscais. 3ª Seção de Julgamento. 2ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.3,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::3ª Seção de Julgamento::2ª Turma Especial
1091,conselho.administrativo.recursos.fiscais;secao.julgamento.3;turma.especial.3,"Conselho Administrativo de Recursos Fiscais. 3ª Seção de Julgamento. 3ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.3,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::3ª Seção de Julgamento::3ª Turma Especial
1092,conselho.administrativo.recursos.fiscais;secao.julgamento.3;turma.especial.4,"Conselho Administrativo de Recursos Fiscais. 3ª Seção de Julgamento. 4ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.3,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::3ª Seção de Julgamento::4ª Turma Especial
1093,conselho.administrativo.recursos.fiscais;secao.julgamento.3;turma.especial.5,"Conselho Administrativo de Recursos Fiscais. 3ª Seção de Julgamento. 5ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.3,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::3ª Seção de Julgamento::5ª Turma Especial
1094,conselho.administrativo.recursos.fiscais;secao.julgamento.3;turma.especial.6,"Conselho Administrativo de Recursos Fiscais. 3ª Seção de Julgamento. 6ª Turma Especial",pt-BR,,#conselho.administrativo.recursos.fiscais;secao.julgamento.3,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::3ª Seção de Julgamento::6ª Turma Especial
1095,conselho.administrativo.recursos.fiscais;camara.superior.recursos.fiscais,"Conselho Administrativo de Recursos Fiscais. Câmara Superior de Recursos Fiscais",pt-BR,CSRF,#conselho.administrativo.recursos.fiscais,CSRF – Câmara Superior de Recursos Fiscais,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::Câmara Superior de Recursos Fiscais
1096,conselho.administrativo.recursos.fiscais;camara.superior.recursos.fiscais;turma.1,"Conselho Administrativo de Recursos Fiscais. Câmara Superior de Recursos Fiscais. 1ª Turma",pt-BR,,#conselho.administrativo.recursos.fiscais;camara.superior.recursos.fiscais,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::Câmara Superior de Recursos Fiscais::1ª Turma
1097,conselho.administrativo.recursos.fiscais;camara.superior.recursos.fiscais;turma.2,"Conselho Administrativo de Recursos Fiscais. Câmara Superior de Recursos Fiscais. 2ª Turma",pt-BR,,#conselho.administrativo.recursos.fiscais;camara.superior.recursos.fiscais,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::Câmara Superior de Recursos Fiscais::2ª Turma
1098,conselho.administrativo.recursos.fiscais;camara.superior.recursos.fiscais;turma.3,"Conselho Administrativo de Recursos Fiscais. Câmara Superior de Recursos Fiscais. 3ª Turma",pt-BR,,#conselho.administrativo.recursos.fiscais;camara.superior.recursos.fiscais,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::Câmara Superior de Recursos Fiscais::3ª Turma
1099,conselho.administrativo.recursos.fiscais;camara.superior.recursos.fiscais;turma.4,"Conselho Administrativo de Recursos Fiscais. Câmara Superior de Recursos Fiscais. 4ª Turma",pt-BR,,#conselho.administrativo.recursos.fiscais;camara.superior.recursos.fiscais,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::Câmara Superior de Recursos Fiscais::4ª Turma
1100,conselho.administrativo.recursos.fiscais;camara.superior.recursos.fiscais;pleno,"Conselho Administrativo de Recursos Fiscais. Câmara Superior de Recursos Fiscais. Pleno",pt-BR,,#conselho.administrativo.recursos.fiscais;camara.superior.recursos.fiscais,,Federal::Executivo::Ministério da Fazenda::Conselho Administrativo de Recursos Fiscais::Câmara Superior de Recursos Fiscais::Pleno
1101,primeiro.conselho.contribuintes,"Primeiro Conselho de Contribuintes",pt-BR,,,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes
1102,segundo.conselho.contribuintes,"Segundo Conselho de Contribuintes",pt-BR,,,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes
1103,terceiro.conselho.contribuintes,"Terceiro Conselho de Contribuintes",pt-BR,,,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Terceiro Conselho de Contribuintes
1104,camara.superior.recursos.fiscais,"Câmara Superior de Recursos Fiscais",pt-BR,CSRF,,CSRF – Câmara Superior de Recursos Fiscais,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Câmara Superior de Recursos Fiscais
1105,primeiro.conselho.contribuintes;camara.1,"Primeiro Conselho de Contribuintes. 1ª Câmara.",pt-BR,,#primeiro.conselho.contribuintes,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::1ª Câmara.
1106,primeiro.conselho.contribuintes;camara.1;turma.especial,"Primeiro Conselho de Contribuintes. 1ª Câmara. Turma Especial",pt-BR,,#primeiro.conselho.contribuintes;camara.1,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::1ª Câmara::Turma Especial
1107,primeiro.conselho.contribuintes;camara.1;turma.ordinaria,"Primeiro Conselho de Contribuintes. 1ª Câmara. Turma Ordinária",pt-BR,,#primeiro.conselho.contribuintes;camara.1,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::1ª Câmara::Turma Ordinária
1108,primeiro.conselho.contribuintes;camara.2,"Primeiro Conselho de Contribuintes. 2ª Câmara",pt-BR,,#primeiro.conselho.contribuintes,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::2ª Câmara
1109,primeiro.conselho.contribuintes;camara.3,"Primeiro Conselho de Contribuintes. 3ª Câmara",pt-BR,,#primeiro.conselho.contribuintes,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::3ª Câmara
1110,primeiro.conselho.contribuintes;camara.4,"Primeiro Conselho de Contribuintes. 4ª Câmara",pt-BR,,#primeiro.conselho.contribuintes,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::4ª Câmara
1111,primeiro.conselho.contribuintes;camara.5,"Primeiro Conselho de Contribuintes. 5ª Câmara",pt-BR,,#primeiro.conselho.contribuintes,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::5ª Câmara
1112,primeiro.conselho.contribuintes;camara.6,"Primeiro Conselho de Contribuintes. 6ª Câmara",pt-BR,,#primeiro.conselho.contribuintes,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::6ª Câmara
1113,primeiro.conselho.contribuintes;camara.7,"Primeiro Conselho de Contribuintes. 7ª Câmara",pt-BR,,#primeiro.conselho.contribuintes,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::7ª Câmara
1114,primeiro.conselho.contribuintes;camara.8,"Primeiro Conselho de Contribuintes. 8ª Câmara",pt-BR,,#primeiro.conselho.contribuintes,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::8ª Câmara
1115,primeiro.conselho.contribuintes;camara.2;turma.ordinaria,"Primeiro Conselho de Contribuintes. 2ª Câmara. Turma Ordinária",pt-BR,,#primeiro.conselho.contribuintes;camara.2,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::2ª Câmara::Turma Ordinária
1116,primeiro.conselho.contribuintes;camara.2;turma.especial,"Primeiro Conselho de Contribuintes. 2ª Câmara. Turma Especial",pt-BR,,#primeiro.conselho.contribuintes;camara.2,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::2ª Câmara::Turma Especial
1117,primeiro.conselho.contribuintes;camara.3;turma.ordinaria,"Primeiro Conselho de Contribuintes. 3ª Câmara. Turma Ordinária",pt-BR,,#primeiro.conselho.contribuintes;camara.3,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::3ª Câmara::Turma Ordinária
1118,primeiro.conselho.contribuintes;camara.3;turma.especial,"Primeiro Conselho de Contribuintes. 3ª Câmara. Turma Especial",pt-BR,,#primeiro.conselho.contribuintes;camara.3,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::3ª Câmara::Turma Especial
1119,primeiro.conselho.contribuintes;camara.4;turma.ordinaria,"Primeiro Conselho de Contribuintes. 4ª Câmara. Turma Ordinária",pt-BR,,#primeiro.conselho.contribuintes;camara.4,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::4ª Câmara::Turma Ordinária
1120,primeiro.conselho.contribuintes;camara.4;turma.especial,"Primeiro Conselho de Contribuintes. 4ª Câmara. Turma Especial",pt-BR,,#primeiro.conselho.contribuintes;camara.4,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::4ª Câmara::Turma Especial
1121,primeiro.conselho.contribuintes;camara.5;turma.ordinaria,"Primeiro Conselho de Contribuintes. 5ª Câmara. Turma Ordinária",pt-BR,,#primeiro.conselho.contribuintes;camara.5,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::5ª Câmara::Turma Ordinária
1122,primeiro.conselho.contribuintes;camara.5;turma.especial,"Primeiro Conselho de Contribuintes. 5ª Câmara. Turma Especial",pt-BR,,#primeiro.conselho.contribuintes;camara.5,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::5ª Câmara::Turma Especial
1123,segundo.conselho.contribuintes;camara.1,"Segundo Conselho de Contribuintes. 1ª Câmara. ",pt-BR,,#segundo.conselho.contribuintes,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes::1ª Câmara::
1124,segundo.conselho.contribuintes;camara.1;turma.especial,"Segundo Conselho de Contribuintes. 1ª Câmara. Turma Especial",pt-BR,,#segundo.conselho.contribuintes;camara.1,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes::1ª Câmara::Turma Especial
1125,segundo.conselho.contribuintes;camara.1;turma.ordinaria,"Segundo Conselho de Contribuintes. 1ª Câmara. Turma Ordinária",pt-BR,,#segundo.conselho.contribuintes;camara.1,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes::1ª Câmara::Turma Ordinária
1126,segundo.conselho.contribuintes;camara.2,"Segundo Conselho de Contribuintes. 2ª Câmara",pt-BR,,#segundo.conselho.contribuintes,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes::2ª Câmara
1127,segundo.conselho.contribuintes;camara.3,"Segundo Conselho de Contribuintes. 3ª Câmara",pt-BR,,#segundo.conselho.contribuintes,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes::3ª Câmara
1128,segundo.conselho.contribuintes;camara.4,"Segundo Conselho de Contribuintes. 4ª Câmara",pt-BR,,#segundo.conselho.contribuintes,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes::4ª Câmara
1129,segundo.conselho.contribuintes;camara.5,"Segundo Conselho de Contribuintes. 5ª Câmara",pt-BR,,#segundo.conselho.contribuintes,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes::5ª Câmara
1130,segundo.conselho.contribuintes;camara.6,"Segundo Conselho de Contribuintes. 6ª Câmara",pt-BR,,#segundo.conselho.contribuintes,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes::6ª Câmara
1131,segundo.conselho.contribuintes;camara.2;turma.ordinaria,"Segundo Conselho de Contribuintes. 2ª Câmara. Turma Ordinária",pt-BR,,#segundo.conselho.contribuintes;camara.2,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes::2ª Câmara::Turma Ordinária
1132,segundo.conselho.contribuintes;camara.2;turma.especial,"Segundo Conselho de Contribuintes. 2ª Câmara. Turma Especial",pt-BR,,#segundo.conselho.contribuintes;camara.2,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes::2ª Câmara::Turma Especial
1133,segundo.conselho.contribuintes;camara.3;turma.ordinaria,"Segundo Conselho de Contribuintes. 3ª Câmara. Turma Ordinária",pt-BR,,#segundo.conselho.contribuintes;camara.3,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes::3ª Câmara::Turma Ordinária
1134,segundo.conselho.contribuintes;camara.3;turma.especial,"Segundo Conselho de Contribuintes. 3ª Câmara. Turma Especial",pt-BR,,#segundo.conselho.contribuintes;camara.3,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes::3ª Câmara::Turma Especial
1135,segundo.conselho.contribuintes;camara.4;turma.ordinaria,"Segundo Conselho de Contribuintes. 4ª Câmara. Turma Ordinária",pt-BR,,#segundo.conselho.contribuintes;camara.4,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes::4ª Câmara::Turma Ordinária
1136,segundo.conselho.contribuintes;camara.4;turma.especial,"Segundo Conselho de Contribuintes. 4ª Câmara. Turma Especial",pt-BR,,#segundo.conselho.contribuintes;camara.4,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes::4ª Câmara::Turma Especial
1137,terceiro.conselho.contribuintes;camara.1,"Terceiro Conselho de Contribuintes. 1ª Câmara",pt-BR,,#terceiro.conselho.contribuintes,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Terceiro Conselho de Contribuintes::1ª Câmara
1138,terceiro.conselho.contribuintes;camara.1;turma.especial,"Terceiro Conselho de Contribuintes. 1ª Câmara. Turma Especial",pt-BR,,#terceiro.conselho.contribuintes;camara.1,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Terceiro Conselho de Contribuintes::1ª Câmara::Turma Especial
1139,terceiro.conselho.contribuintes;camara.1;turma.ordinaria,"Terceiro Conselho de Contribuintes. 1ª Câmara. Turma Ordinária",pt-BR,,#terceiro.conselho.contribuintes;camara.1,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Terceiro Conselho de Contribuintes::1ª Câmara::Turma Ordinária
1140,terceiro.conselho.contribuintes;camara.2,"Terceiro Conselho de Contribuintes. 2ª Câmara",pt-BR,,#terceiro.conselho.contribuintes,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Terceiro Conselho de Contribuintes::2ª Câmara
1141,terceiro.conselho.contribuintes;camara.3,"Terceiro Conselho de Contribuintes. 3ª Câmara",pt-BR,,#terceiro.conselho.contribuintes,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Terceiro Conselho de Contribuintes::3ª Câmara
1142,terceiro.conselho.contribuintes;camara.2;turma.ordinaria,"Terceiro Conselho de Contribuintes. 2ª Câmara. Turma Ordinária",pt-BR,,#terceiro.conselho.contribuintes;camara.2,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Terceiro Conselho de Contribuintes::2ª Câmara::Turma Ordinária
1143,terceiro.conselho.contribuintes;camara.2;turma.especial,"Terceiro Conselho de Contribuintes. 2ª Câmara. Turma Especial",pt-BR,,#terceiro.conselho.contribuintes;camara.2,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Terceiro Conselho de Contribuintes::2ª Câmara::Turma Especial
1144,terceiro.conselho.contribuintes;camara.3;turma.ordinaria,"Terceiro Conselho de Contribuintes. 3ª Câmara. Turma Ordinaria",pt-BR,,#terceiro.conselho.contribuintes;camara.3,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Terceiro Conselho de Contribuintes::3ª Câmara::Turma Ordinaria
1145,camara.superior.recursos.fiscais;turma.1,"Câmara Superior de Recursos Fiscais. 1ª Turma",pt-BR,,#camara.superior.recursos.fiscais,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Câmara Superior de Recursos Fiscais::1ª Turma
1146,camara.superior.recursos.fiscais;turma.2,"Câmara Superior de Recursos Fiscais. 2ª Turma",pt-BR,,#camara.superior.recursos.fiscais,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Câmara Superior de Recursos Fiscais::2ª Turma
1147,camara.superior.recursos.fiscais;turma.3,"Câmara Superior de Recursos Fiscais. 3ª Turma",pt-BR,,#camara.superior.recursos.fiscais,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Câmara Superior de Recursos Fiscais::3ª Turma
1148,camara.superior.recursos.fiscais;turma.4,"Câmara Superior de Recursos Fiscais. 4ª Turma",pt-BR,,#camara.superior.recursos.fiscais,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Câmara Superior de Recursos Fiscais::4ª Turma
1149,camara.superior.recursos.fiscais;pleno,"Câmara Superior de Recursos Fiscais. Pleno",pt-BR,,#camara.superior.recursos.fiscais,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Câmara Superior de Recursos Fiscais::Pleno
1150,primeiro.conselho.contribuintes;camara.6;turma.ordinaria,"Primeiro Conselho de Contribuintes. 6ª Câmara. Turma Ordinária",pt-BR,,#primeiro.conselho.contribuintes;camara.6,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::6ª Câmara::Turma Ordinária
1151,primeiro.conselho.contribuintes;camara.6;turma.especial,"Primeiro Conselho de Contribuintes. 6ª Câmara. Turma Especial",pt-BR,,#primeiro.conselho.contribuintes;camara.6,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::6ª Câmara::Turma Especial
1152,primeiro.conselho.contribuintes;camara.7;turma.ordinaria,"Primeiro Conselho de Contribuintes. 7ª Câmara. Turma Ordinária",pt-BR,,#primeiro.conselho.contribuintes;camara.7,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::7ª Câmara::Turma Ordinária
1153,primeiro.conselho.contribuintes;camara.7;turma.especial,"Primeiro Conselho de Contribuintes. 7ª Câmara. Turma Especial",pt-BR,,#primeiro.conselho.contribuintes;camara.7,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::7ª Câmara::Turma Especial
1154,primeiro.conselho.contribuintes;camara.8;turma.ordinaria,"Primeiro Conselho de Contribuintes. 8ª Câmara. Turma Ordinária",pt-BR,,#primeiro.conselho.contribuintes;camara.8,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::8ª Câmara::Turma Ordinária
1155,primeiro.conselho.contribuintes;camara.8;turma.especial,"Primeiro Conselho de Contribuintes. 8ª Câmara. Turma Especial",pt-BR,,#primeiro.conselho.contribuintes;camara.8,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Primeiro Conselho de Contribuintes::8ª Câmara::Turma Especial
1156,segundo.conselho.contribuintes;camara.5;turma.ordinaria,"Segundo Conselho de Contribuintes. 5ª Câmara. Turma Ordinária",pt-BR,,#segundo.conselho.contribuintes;camara.5,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes::5ª Câmara::Turma Ordinária
1157,segundo.conselho.contribuintes;camara.5;turma.especial,"Segundo Conselho de Contribuintes. 5ª Câmara. Turma Especial",pt-BR,,#segundo.conselho.contribuintes;camara.5,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes::5ª Câmara::Turma Especial
1158,segundo.conselho.contribuintes;camara.6;turma.ordinaria,"Segundo Conselho de Contribuintes. 6ª Câmara. Turma Ordinária",pt-BR,,#segundo.conselho.contribuintes;camara.6,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes::6ª Câmara::Turma Ordinária
1159,segundo.conselho.contribuintes;camara.6;turma.especial,"Segundo Conselho de Contribuintes. 6ª Câmara. Turma Especial",pt-BR,,#segundo.conselho.contribuintes;camara.6,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Segundo Conselho de Contribuintes::6ª Câmara::Turma Especial
1160,terceiro.conselho.contribuintes;camara.3;turma.especial,"Terceiro Conselho de Contribuintes. 3ª Câmara. Turma Especial",pt-BR,,#terceiro.conselho.contribuintes;camara.3,,Federal::Executivo::Ministério da Fazenda::Conselhos de Contribuintes::Terceiro Conselho de Contribuintes::3ª Câmara::Turma Especial
1656,tribunal.justica.distrito.federal.territorios,"Tribunal de Justiça do Distrito Federal e dos Territórios",pt-BR,TJDFT,,TJDFT – Tribunal de Justiça do Distrito Federal e dos Territórios,Distrital::Tribunal de Justiça do Distrito Federal e dos Territórios
1657,tribunal.justica.distrito.federal.territorios;conselho.especial,"Tribunal de Justiça do Distrito Federal e dos Territórios. Conselho Especial",pt-BR,,#tribunal.justica.distrito.federal.territorios,,Distrital::Tribunal de Justiça do Distrito Federal e dos Territórios::Conselho Especial
1658,tribunal.justica.distrito.federal.territorios;conselho.magistratura,"Tribunal de Justiça do Distrito Federal e dos Territórios. Conselho da Magistratura",pt-BR,,#tribunal.justica.distrito.federal.territorios,,Distrital::Tribunal de Justiça do Distrito Federal e dos Territórios::Conselho da Magistratura
1659,tribunal.justica.distrito.federal.territorios;camara.criminal,"Tribunal de Justiça do Distrito Federal e dos Territórios. Câmara Criminal",pt-BR,,#tribunal.justica.distrito.federal.territorios,,Distrital::Tribunal de Justiça do Distrito Federal e dos Territórios::Câmara Criminal
1660,tribunal.justica.distrito.federal.territorios;camara.civel.1,"Tribunal de Justiça do Distrito Federal e dos Territórios. 1ª Câmara Cível",pt-BR,,#tribunal.justica.distrito.federal.territorios,,Distrital::Tribunal de Justiça do Distrito Federal e dos Territórios::1ª Câmara Cível
1661,tribunal.justica.distrito.federal.territorios;camara.civel.2,"Tribunal de Justiça do Distrito Federal e dos Territórios. 2ª Câmara Cível",pt-BR,,#tribunal.justica.distrito.federal.territorios,,Distrital::Tribunal de Justiça do Distrito Federal e dos Territórios::2ª Câmara Cível
1662,tribunal.justica.distrito.federal.territorios;camara.civel.3,"Tribunal de Justiça do Distrito Federal e dos Territórios. 3ª Câmara Cível",pt-BR,,#tribunal.justica.distrito.federal.territorios,,Distrital::Tribunal de Justiça do Distrito Federal e dos Territórios::3ª Câmara Cível
1663,tribunal.justica.distrito.federal.territorios;turma.criminal.1,"Tribunal de Justiça do Distrito Federal e dos Territórios. 1ª Turma Criminal",pt-BR,,#tribunal.justica.distrito.federal.territorios,,Distrital::Tribunal de Justiça do Distrito Federal e dos Territórios::1ª Turma Criminal
1664,tribunal.justica.distrito.federal.territorios;turma.criminal.2,"Tribunal de Justiça do Distrito Federal e dos Territórios. 2ª Turma Criminal",pt-BR,,#tribunal.justica.distrito.federal.territorios,,Distrital::Tribunal de Justiça do Distrito Federal e dos Territórios::2ª Turma Criminal
1665,tribunal.justica.distrito.federal.territorios;turma.civel.1,"Tribunal de Justiça do Distrito Federal e dos Territórios. 1ª Turma Cível",pt-BR,,#tribunal.justica.distrito.federal.territorios,,Distrital::Tribunal de Justiça do Distrito Federal e dos Territórios::1ª Turma Cível
1666,tribunal.justica.distrito.federal.territorios;turma.civel.2,"Tribunal de Justiça do Distrito Federal e dos Territórios. 2ª Turma Cível",pt-BR,,#tribunal.justica.distrito.federal.territorios,,Distrital::Tribunal de Justiça do Distrito Federal e dos Territórios::2ª Turma Cível
1667,tribunal.justica.distrito.federal.territorios;turma.civel.3,"Tribunal de Justiça do Distrito Federal e dos Territórios. 3ª Turma Cível",pt-BR,,#tribunal.justica.distrito.federal.territorios,,Distrital::Tribunal de Justiça do Distrito Federal e dos Territórios::3ª Turma Cível
1668,tribunal.justica.distrito.federal.territorios;turma.civel.4,"Tribunal de Justiça do Distrito Federal e dos Territórios. 4ª Turma Cível",pt-BR,,#tribunal.justica.distrito.federal.territorios,,Distrital::Tribunal de Justiça do Distrito Federal e dos Territórios::4ª Turma Cível
1669,tribunal.justica.distrito.federal.territorios;turma.civel.5,"Tribunal de Justiça do Distrito Federal e dos Territórios. 5ª Turma Cível",pt-BR,,#tribunal.justica.distrito.federal.territorios,,Distrital::Tribunal de Justiça do Distrito Federal e dos Territórios::5ª Turma Cível
1670,tribunal.justica.distrito.federal.territorios;turma.civel.6,"Tribunal de Justiça do Distrito Federal e dos Territórios. 6ª Turma Cível",pt-BR,,#tribunal.justica.distrito.federal.territorios,,Distrital::Tribunal de Justiça do Distrito Federal e dos Territórios::6ª Turma Cível
