about,prefLabel,altLabel,broader,facetaAcronimo,faceta
br:supremo.tribunal.federal:processo;not,Not,Notificação,#processo,Not – Notificação,Processo
br:supremo.tribunal.federal:processo;oaco,OACO,Oposição em Ação Civil Originária,#processo,OACO – Oposição em Ação Civil Originária,Processo
br:supremo.tribunal.federal:processo;pa,PA,Processo Administrativo,#processo,PA – Processo Administrativo,Processo
br:supremo.tribunal.federal:processo;pav,PAv,Pedido de Avocação,#processo,PAv – Pedido de Avocação,Processo
br:supremo.tribunal.federal:processo;pc,PC,Processo Crime,#processo,PC – Processo Crime,Processo
br:supremo.tribunal.federal:processo;pet,Pet,Petição,#processo,Pet – Petição,Processo
br:supremo.tribunal.federal:processo;peta,PETA,Petição Avulsa,#processo,PETA – Petição Avulsa,Processo
br:supremo.tribunal.federal:processo;petav,PETAV,Petição Avulsa,#processo,PETAV – Petição Avulsa,Processo
br:supremo.tribunal.federal:processo;ppe,PPE,Prisão Preventiva para Extradição,#processo,PPE – Prisão Preventiva para Extradição,Processo
br:supremo.tribunal.federal:processo;presp,PRESP,Processo de Responsabilidade,#processo,PRESP – Processo de Responsabilidade,Processo
br:supremo.tribunal.federal:processo;psv,PSV,Proposta de Súmula Vinculante,#processo,PSV – Proposta de Súmula Vinculante,Processo
br:supremo.tribunal.federal:processo;ptj,PtJ,Protesto Judicial,#processo,PtJ – Protesto Judicial,Processo
br:supremo.tribunal.federal:processo;qc,QC,Queixa-crime,#processo,QC – Queixa-crime,Processo
br:supremo.tribunal.federal:processo;ral,RAL,Recurso de Apreensão de Livro,#processo,RAL – Recurso de Apreensão de Livro,Processo
br:supremo.tribunal.federal:processo;rc,RC,Recurso Crime,#processo,RC – Recurso Crime,Processo
br:supremo.tribunal.federal:processo;rcl,Rcl,Reclamação,#processo,Rcl – Reclamação,Processo
br:supremo.tribunal.federal:processo;rclan,RCLAN,Reclamação de Antiguidade,#processo,RCLAN – Reclamação de Antiguidade,Processo
br:supremo.tribunal.federal:processo;rcr,RCR,Recurso Ordinário Criminal,#processo,RCR – Recurso Ordinário Criminal,Processo
br:supremo.tribunal.federal:processo;re,RE,Recurso Extraordinário,#processo,RE – Recurso Extraordinário,Processo
br:supremo.tribunal.federal:processo;rel,REL,Recurso Eleitoral,#processo,REL – Recurso Eleitoral,Processo
br:supremo.tribunal.federal:processo;rhc,RHC,Recurso Ordinário em Habeas Corpus,#processo,RHC – Recurso Ordinário em Habeas Corpus,Processo
br:supremo.tribunal.federal:processo;rhd,RHD,Recurso Ordinário em Habeas Data,#processo,RHD – Recurso Ordinário em Habeas Data,Processo
br:supremo.tribunal.federal:processo;rls,RLS,Recurso de Liquidação de Sentença,#processo,RLS – Recurso de Liquidação de Sentença,Processo
br:supremo.tribunal.federal:processo;rmi,RMI,Recurso Ordinário em Mandado de Injunção,#processo,RMI – Recurso Ordinário em Mandado de Injunção,Processo
br:supremo.tribunal.federal:processo;rms,RMS,Recurso Ordinário em Mandado de Segurança,#processo,RMS – Recurso Ordinário em Mandado de Segurança,Processo
br:supremo.tribunal.federal:processo;rne,RNE,Retificação de Nome de Estrangeiro,#processo,RNE – Retificação de Nome de Estrangeiro,Processo
br:supremo.tribunal.federal:processo;rp,Rp,Representação,#processo,Rp – Representação,Processo
br:supremo.tribunal.federal:processo;rr,RR,Recurso de Revista,#processo,RR – Recurso de Revista,Processo
br:supremo.tribunal.federal:processo;rtc,RTC,Revista Cível,#processo,RTC – Revista Cível,Processo
br:supremo.tribunal.federal:processo;rtco,RTCO,Revista Comercial,#processo,RTCO – Revista Comercial,Processo
br:supremo.tribunal.federal:processo;rtcr,RTCR,Revista Crime,#processo,RTCR – Revista Crime,Processo
br:supremo.tribunal.federal:processo;rvc,RvC,Revisão Criminal,#processo,RvC – Revisão Criminal,Processo
br:supremo.tribunal.federal:processo;rvcr,RVCR,Revisão Crime,#processo,RVCR – Revisão Crime,Processo
br:supremo.tribunal.federal:processo;sa,SA,Sentença Arbitral,#processo,SA – Sentença Arbitral,Processo
br:supremo.tribunal.federal:processo;sd,SD,Suspensão de Direitos,#processo,SD – Suspensão de Direitos,Processo
br:supremo.tribunal.federal:processo;se,SE,Sentença Estrangeira,#processo,SE – Sentença Estrangeira,Processo
br:supremo.tribunal.federal:processo;sec,SEC,Sentença Estrangeira Contestada,#processo,SEC – Sentença Estrangeira Contestada,Processo
br:supremo.tribunal.federal:processo;sl,SL,Suspensão de Liminar,#processo,SL – Suspensão de Liminar,Processo
br:supremo.tribunal.federal:processo;ss,SS,Suspensão de Segurança,#processo,SS – Suspensão de Segurança,Processo
br:supremo.tribunal.federal:processo;sta,STA,Suspensão de Tutela Antecipada,#processo,STA – Suspensão de Tutela Antecipada,Processo
br:superior.tribunal.justica:processo;re,RE,Recurso Extraordinário,#processo,RE – Recurso Extraordinário,Processo
br:superior.tribunal.justica:processo;aia,AIA,Ação de Improbidade Administrativa,#processo,AIA – Ação de Improbidade Administrativa,Processo
br:superior.tribunal.justica:processo;apn,APn,Ação Penal,#processo,APn – Ação Penal,Processo
br:superior.tribunal.justica:processo;ar,AR,Ação Rescisória,#processo,AR – Ação Rescisória,Processo
br:superior.tribunal.justica:processo;ag,Ag,Agravo de Instrumento,#processo,Ag – Agravo de Instrumento,Processo
br:superior.tribunal.justica:processo;ag.rhc,Ag/RHC,Agravo de Instrumento em RHC para STF,#processo,Ag/RHC – Agravo de Instrumento em RHC para STF,Processo
br:superior.tribunal.justica:processo;ag.rms,Ag/RMS,Agravo de Instrumento em RMS para STF,#processo,Ag/RMS – Agravo de Instrumento em RMS para STF,Processo
br:superior.tribunal.justica:processo;agpres,AgPres,Agravo de Instrumento para o Presidente,#processo,AgPres – Agravo de Instrumento para o Presidente,Processo
br:superior.tribunal.justica:processo;ag.re,Ag/RE,Agravo de Instrumento para STF,#processo,Ag/RE – Agravo de Instrumento para STF,Processo
br:superior.tribunal.justica:processo;ac,AC,Apelação Civel,#processo,AC – Apelação Civel,Processo
br:superior.tribunal.justica:processo;cr,CR,Carta Rogatória,#processo,CR – Carta Rogatória,Processo
br:superior.tribunal.justica:processo;com,Com,Comunicação,#processo,Com – Comunicação,Processo
br:superior.tribunal.justica:processo;cat,CAt,Conflito de Atribuição,#processo,CAt – Conflito de Atribuição,Processo
br:superior.tribunal.justica:processo;cc,CC,Conflito de Competência,#processo,CC – Conflito de Competência,Processo
br:superior.tribunal.justica:processo;embexemc,EmbExeMC,Embargo à Execução em Medida Cautelar,#processo,EmbExeMC – Embargo à Execução em Medida Cautelar,Processo
br:superior.tribunal.justica:processo;embexear,EmbExeAr,Embargos à Execução em Ação Rescisória,#processo,EmbExeAr – Embargos à Execução em Ação Rescisória,Processo
br:superior.tribunal.justica:processo;embexems,EmbExeMS,Embargos à Execução em Mandado de Segurança,#processo,EmbExeMS – Embargos à Execução em Mandado de Segurança,Processo
br:superior.tribunal.justica:processo;eag,EAg,Embargos de Divergência em Agravo,#processo,EAg – Embargos de Divergência em Agravo,Processo
br:superior.tribunal.justica:processo;eresp,EREsp,Embargos de Divergência em REsp,#processo,EREsp – Embargos de Divergência em REsp,Processo
br:superior.tribunal.justica:processo;erms,ERMS,Embargos de Divergência em RMS,#processo,ERMS – Embargos de Divergência em RMS,Processo
br:superior.tribunal.justica:processo;eac,EAC,Embargos Infringentes em AC,#processo,EAC – Embargos Infringentes em AC,Processo
br:superior.tribunal.justica:processo;ear,EAR,Embargos Infringentes em AR,#processo,EAR – Embargos Infringentes em AR,Processo
br:superior.tribunal.justica:processo;exverd,ExVerd,Exceção da Verdade,#processo,ExVerd – Exceção da Verdade,Processo
br:superior.tribunal.justica:processo;eximp,ExImp,Exceção de Impedimento,#processo,ExImp – Exceção de Impedimento,Processo
br:superior.tribunal.justica:processo;exsusp,ExSusp,Exceção de Suspeição,#processo,ExSusp – Exceção de Suspeição,Processo
br:superior.tribunal.justica:processo;exear,ExeAR,Execução em Ação Rescisória,#processo,ExeAR – Execução em Ação Rescisória,Processo
br:superior.tribunal.justica:processo;exems,ExeMS,Execução em Mandado de Segurança,#processo,ExeMS – Execução em Mandado de Segurança,Processo
br:superior.tribunal.justica:processo;exemc,ExeMC,Execução em Medida Cautelar,#processo,ExeMC – Execução em Medida Cautelar,Processo
br:superior.tribunal.justica:processo;exese,ExeSE,Execução em Sentença Estrangeira,#processo,ExeSE – Execução em Sentença Estrangeira,Processo
br:superior.tribunal.justica:processo;exesec,ExeSEC,Execução em Sentença Estrangeira Contestada,#processo,ExeSEC – Execução em Sentença Estrangeira Contestada,Processo
br:superior.tribunal.justica:processo;hc,HC,Habeas Corpus,#processo,HC – Habeas Corpus,Processo
br:superior.tribunal.justica:processo;hd,HD,Habeas Data,#processo,HD – Habeas Data,Processo
br:superior.tribunal.justica:processo;idc,IDC,Incidente de Deslocamento de Competência,#processo,IDC – Incidente de Deslocamento de Competência,Processo
br:superior.tribunal.justica:processo;inq,Inq,Inquérito,#processo,Inq – Inquérito,Processo
br:superior.tribunal.justica:processo;ij,IJ,Interpelação Judicial,#processo,IJ – Interpelação Judicial,Processo
br:superior.tribunal.justica:processo;if,IF,Intervenção Federal,#processo,IF – Intervenção Federal,Processo
br:superior.tribunal.justica:processo;mi,MI,Mandado de Injunção,#processo,MI – Mandado de Injunção,Processo
br:superior.tribunal.justica:processo;ms,MS,Mandado de Segurança,#processo,MS – Mandado de Segurança,Processo
br:superior.tribunal.justica:processo;mc,MC,Medida Cautelar,#processo,MC – Medida Cautelar,Processo
br:superior.tribunal.justica:processo;nc,NC,Notícia-crime,#processo,NC – Notícia-crime,Processo
br:superior.tribunal.justica:processo;pet,Pet,Petição,#processo,Pet – Petição,Processo
br:superior.tribunal.justica:processo;prc,Prc,Precatório,#processo,Prc – Precatório,Processo
br:superior.tribunal.justica:processo;rcl,Rcl,Reclamação,#processo,Rcl – Reclamação,Processo
br:superior.tribunal.justica:processo;rhc,RHC,Recurso em Habeas Corpus,#processo,RHC – Recurso em Habeas Corpus,Processo
br:superior.tribunal.justica:processo;rms,RMS,Recurso em Mandado de Segurança,#processo,RMS – Recurso em Mandado de Segurança,Processo
br:superior.tribunal.justica:processo;resp,REsp,Recurso Especial,#processo,REsp – Recurso Especial,Processo
br:superior.tribunal.justica:processo;ro,RO,Recurso Ordinário,#processo,RO – Recurso Ordinário,Processo
br:superior.tribunal.justica:processo;rp,Rp,Representação,#processo,Rp – Representação,Processo
br:superior.tribunal.justica:processo;rpv,RPV,Requisição de Pequeno Valor,#processo,RPV – Requisição de Pequeno Valor,Processo
br:superior.tribunal.justica:processo;rvcr,RvCr,Revisão Criminal,#processo,RvCr – Revisão Criminal,Processo
br:superior.tribunal.justica:processo;se,SE,Sentença Estrangeira,#processo,SE – Sentença Estrangeira,Processo
br:superior.tribunal.justica:processo;sec,SEC,Sentença Estrangeira Contestada,#processo,SEC – Sentença Estrangeira Contestada,Processo
br:superior.tribunal.justica:processo;sd,Sd,Sindicância,#processo,Sd – Sindicância,Processo
br:superior.tribunal.justica:processo;sl,SL,Suspensão de Liminar,#processo,SL – Suspensão de Liminar,Processo
br:superior.tribunal.justica:processo;sls,SLS,Suspensão de Liminar e de Sentença,#processo,SLS – Suspensão de Liminar e de Sentença,Processo
br:superior.tribunal.justica:processo;ss,SS,Suspensão de Segurança,#processo,SS – Suspensão de Segurança,Processo
br:superior.tribunal.justica:processo;sta,STA,Suspensão de Tutela Antecipada,#processo,STA – Suspensão de Tutela Antecipada,Processo
br:superior.tribunal.justica:acordao;ac,AC,Apelação Civel,#acordao,AC – Apelação Civel,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;ag,Ag,Agravo de Instrumento,#acordao,Ag – Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;ag.ag,Ag no Ag,Agravo de Instrumento no Agravo de Instrumento,#acordao,Ag no Ag – Agravo de Instrumento no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;ag.agrg.ag,Ag no AgRg no Ag,Agravo de Instrumento no Agravo Regimental no Agravo de Instrumento,#acordao,Ag no AgRg no Ag – Agravo de Instrumento no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;ag.agrg.resp,Ag no AgRg no REsp,Agravo de Instrumento no Agravo Regimental no Recurso Especial,#acordao,Ag no AgRg no REsp – Agravo de Instrumento no Agravo Regimental no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;ag.resp,Ag no REsp,Agravo de Instrumento no Recurso Especial,#acordao,Ag no REsp – Agravo de Instrumento no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agret.ag,AgRet no Ag,Agravo Retido no Agravo de Instrumento,#acordao,AgRet no Ag – Agravo Retido no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agret.edcl.agret.edcl.ag,AgRet nos EDcl no AgRet nos EDcl no Ag,Agravo Retido nos Embargos de Declaração no Agravo Retido nos Embargos de Declaração no Agravo de Instrumento,#acordao,AgRet nos EDcl no AgRet nos EDcl no Ag – Agravo Retido nos Embargos de Declaração no Agravo Retido nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agret.eresp,AgRet nos EREsp,Agravo Retido nos Embargos de Divergência em REsp,#acordao,AgRet nos EREsp – Agravo Retido nos Embargos de Divergência em REsp,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.edcl.resp,AgRg e EDcl no REsp,Agravo Regimental e Embargos de Declaração no Recurso Especial,#acordao,AgRg e EDcl no REsp – Agravo Regimental e Embargos de Declaração no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.ac,AgRg na AC,Agravo Regimental na Apelação Civel,#acordao,AgRg na AC – Agravo Regimental na Apelação Civel,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.aia,AgRg na AIA,Agravo Regimental na Ação de Improbidade Administrativa,#acordao,AgRg na AIA – Agravo Regimental na Ação de Improbidade Administrativa,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.apn,AgRg na APn,Agravo Regimental na Ação Penal,#acordao,AgRg na APn – Agravo Regimental na Ação Penal,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.ar,AgRg na AR,Agravo Regimental na Ação Rescisória,#acordao,AgRg na AR – Agravo Regimental na Ação Rescisória,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.cr,AgRg na CR,Agravo Regimental na Carta Rogatória,#acordao,AgRg na CR – Agravo Regimental na Carta Rogatória,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.exems,AgRg na ExeMS,Agravo Regimental na Execução em Mandado de Segurança,#acordao,AgRg na ExeMS – Agravo Regimental na Execução em Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.eximp,AgRg na ExImp,Agravo Regimental na Exceção de Impedimento,#acordao,AgRg na ExImp – Agravo Regimental na Exceção de Impedimento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.exsusp,AgRg na ExSusp,Agravo Regimental na Exceção de Suspeição,#acordao,AgRg na ExSusp – Agravo Regimental na Exceção de Suspeição,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.exverd,AgRg na ExVerd,Agravo Regimental na Exceção da Verdade,#acordao,AgRg na ExVerd – Agravo Regimental na Exceção da Verdade,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.ij,AgRg na IJ,Agravo Regimental na Interpelação Judicial,#acordao,AgRg na IJ – Agravo Regimental na Interpelação Judicial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.mc,AgRg na MC,Agravo Regimental na Medida Cautelar,#acordao,AgRg na MC – Agravo Regimental na Medida Cautelar,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.nc,AgRg na NC,Agravo Regimental na Notícia-crime,#acordao,AgRg na NC – Agravo Regimental na Notícia-crime,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.pet,AgRg na Pet,Agravo Regimental na Petição,#acordao,AgRg na Pet – Agravo Regimental na Petição,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.pet.mc,AgRg na PET em MC,Agravo Regimental na Petição em Medida Cautelar,#acordao,AgRg na PET em MC – Agravo Regimental na Petição em Medida Cautelar,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.pet.ag,AgRg na PET no Ag,Agravo Regimental na Petição no Agravo de Instrumento,#acordao,AgRg na PET no Ag – Agravo Regimental na Petição no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.pet.ag.ag,AgRg na PET no Ag no Ag,Agravo Regimental na Petição no Agravo de Instrumento no Agravo de Instrumento,#acordao,AgRg na PET no Ag no Ag – Agravo Regimental na Petição no Agravo de Instrumento no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.pet.ag.re.agrg.eresp,AgRg na PET no Ag no RE no AgRg nos EREsp,Agravo Regimental na Petição no Agravo de Instrumento no Recurso Extraordinário no Agravo Regimental nos Embargos de Divergência em REsp,#acordao,AgRg na PET no Ag no RE no AgRg nos EREsp – Agravo Regimental na Petição no Agravo de Instrumento no Recurso Extraordinário no Agravo Regimental nos Embargos de Divergência em REsp,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.pet.hc,AgRg na PET no HC,Agravo Regimental na Petição no Habeas Corpus,#acordao,AgRg na PET no HC – Agravo Regimental na Petição no Habeas Corpus,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.pet.ms,AgRg na PET no MS,Agravo Regimental na Petição no Mandado de Segurança,#acordao,AgRg na PET no MS – Agravo Regimental na Petição no Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.pet.re.edcl.ag,AgRg na PET no RE nos EDcl no Ag,Agravo Regimental na Petição no Recurso Extraordinário nos Embargos de Declaração no Agravo de Instrumento,#acordao,AgRg na PET no RE nos EDcl no Ag – Agravo Regimental na Petição no Recurso Extraordinário nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.pet.re.edcl.agrg.ag,AgRg na PET no RE nos EDcl no AgRg no Ag,Agravo Regimental na Petição no Recurso Extraordinário nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,#acordao,AgRg na PET no RE nos EDcl no AgRg no Ag – Agravo Regimental na Petição no Recurso Extraordinário nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.pet.re.edcl.agrg.rms,AgRg na PET no RE nos EDcl no AgRg no RMS,Agravo Regimental na Petição no Recurso Extraordinário nos Embargos de Declaração no Agravo Regimental no Recurso em Mandado de Segurança,#acordao,AgRg na PET no RE nos EDcl no AgRg no RMS – Agravo Regimental na Petição no Recurso Extraordinário nos Embargos de Declaração no Agravo Regimental no Recurso em Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.pet.resp,AgRg na PET no REsp,Agravo Regimental na Petição no Recurso Especial,#acordao,AgRg na PET no REsp – Agravo Regimental na Petição no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.pet.rms,AgRg na PET no RMS,Agravo Regimental na Petição no Recurso em Mandado de Segurança,#acordao,AgRg na PET no RMS – Agravo Regimental na Petição no Recurso em Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.rcdesp.mc,AgRg na RCDESP na MC,Agravo Regimental na Reconsideração de Despacho na Medida Cautelar,#acordao,AgRg na RCDESP na MC – Agravo Regimental na Reconsideração de Despacho na Medida Cautelar,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.rcdesp.pet,AgRg na RCDESP na Pet,Agravo Regimental na Reconsideração de Despacho na Petição,#acordao,AgRg na RCDESP na Pet – Agravo Regimental na Reconsideração de Despacho na Petição,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.rcdesp.ag,AgRg na RCDESP no Ag,Agravo Regimental na Reconsideração de Despacho no Agravo de Instrumento,#acordao,AgRg na RCDESP no Ag – Agravo Regimental na Reconsideração de Despacho no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.rcdesp.agrg.ag,AgRg na RCDESP no AgRg no Ag,Agravo Regimental na Reconsideração de Despacho no Agravo Regimental no Agravo de Instrumento,#acordao,AgRg na RCDESP no AgRg no Ag – Agravo Regimental na Reconsideração de Despacho no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.rcdesp.agrg.resp,AgRg na RCDESP no AgRg no REsp,Agravo Regimental na Reconsideração de Despacho no Agravo Regimental no Recurso Especial,#acordao,AgRg na RCDESP no AgRg no REsp – Agravo Regimental na Reconsideração de Despacho no Agravo Regimental no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.rcdesp.hc,AgRg na RCDESP no HC,Agravo Regimental na Reconsideração de Despacho no Habeas Corpus,#acordao,AgRg na RCDESP no HC – Agravo Regimental na Reconsideração de Despacho no Habeas Corpus,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.rcdesp.re.resp,AgRg na RCDESP no RE no REsp,Agravo Regimental na Reconsideração de Despacho no Recurso Extraordinário no Recurso Especial,#acordao,AgRg na RCDESP no RE no REsp – Agravo Regimental na Reconsideração de Despacho no Recurso Extraordinário no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.rcdesp.resp,AgRg na RCDESP no REsp,Agravo Regimental na Reconsideração de Despacho no Recurso Especial,#acordao,AgRg na RCDESP no REsp – Agravo Regimental na Reconsideração de Despacho no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.rcdesp.edcl.resp,AgRg na RCDESP nos EDcl no REsp,Agravo Regimental na Reconsideração de Despacho nos Embargos de Declaração no Recurso Especial,#acordao,AgRg na RCDESP nos EDcl no REsp – Agravo Regimental na Reconsideração de Despacho nos Embargos de Declaração no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.rcdesp.eresp,AgRg na RCDESP nos EREsp,Agravo Regimental na Reconsideração de Despacho nos Embargos de Divergência em REsp,#acordao,AgRg na RCDESP nos EREsp – Agravo Regimental na Reconsideração de Despacho nos Embargos de Divergência em REsp,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.rcl,AgRg na Rcl,Agravo Regimental na Reclamação,#acordao,AgRg na Rcl – Agravo Regimental na Reclamação,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.ag.re,AgRg no Ag no RE,Agravo Regimental no Agravo de Instrumento no Recurso Extraordinário,#acordao,AgRg no Ag no RE – Agravo Regimental no Agravo de Instrumento no Recurso Extraordinário,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.ag.re.mc,AgRg no Ag no RE na MC,Agravo Regimental no Agravo de Instrumento no Recurso Extraordinário na Medida Cautelar,#acordao,AgRg no Ag no RE na MC – Agravo Regimental no Agravo de Instrumento no Recurso Extraordinário na Medida Cautelar,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.ag.re.ag,AgRg no Ag no RE no Ag,Agravo Regimental no Agravo de Instrumento no Recurso Extraordinário no Agravo de Instrumento,#acordao,AgRg no Ag no RE no Ag – Agravo Regimental no Agravo de Instrumento no Recurso Extraordinário no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.ag.resp,AgRg no Ag no REsp,Agravo Regimental no Agravo de Instrumento no Recurso Especial,#acordao,AgRg no Ag no REsp – Agravo Regimental no Agravo de Instrumento no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.ag.edcl.agrg.ag,AgRg no Ag nos EDcl no AgRg no Ag,Agravo Regimental no Agravo de Instrumento nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,#acordao,AgRg no Ag nos EDcl no AgRg no Ag – Agravo Regimental no Agravo de Instrumento nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.ag.re,AgRg no Ag/RE,Agravo Regimental no Agravo de Instrumento para STF,#acordao,AgRg no Ag/RE – Agravo Regimental no Agravo de Instrumento para STF,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.rp,AgRg na Rp,Agravo Regimental na Representação,#acordao,AgRg na Rp – Agravo Regimental na Representação,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.rvcr,AgRg na RvCr,Agravo Regimental na Revisão Criminal,#acordao,AgRg na RvCr – Agravo Regimental na Revisão Criminal,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.sd,AgRg na Sd,Agravo Regimental na Sindicância,#acordao,AgRg na Sd – Agravo Regimental na Sindicância,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.se,AgRg na SE,Agravo Regimental na Sentença Estrangeira,#acordao,AgRg na SE – Agravo Regimental na Sentença Estrangeira,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.sec,AgRg na SEC,Agravo Regimental na Sentença Estrangeira Contestada,#acordao,AgRg na SEC – Agravo Regimental na Sentença Estrangeira Contestada,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.sl,AgRg na SL,Agravo Regimental na Suspensão de Liminar,#acordao,AgRg na SL – Agravo Regimental na Suspensão de Liminar,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.sls,AgRg na SLS,Agravo Regimental na Suspensão de Liminar e de Sentença,#acordao,AgRg na SLS – Agravo Regimental na Suspensão de Liminar e de Sentença,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.ss,AgRg na SS,Agravo Regimental na Suspensão de Segurança,#acordao,AgRg na SS – Agravo Regimental na Suspensão de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.sta,AgRg na STA,Agravo Regimental na Suspensão de Tutela Antecipada,#acordao,AgRg na STA – Agravo Regimental na Suspensão de Tutela Antecipada,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.ag,AgRg no Ag,Agravo Regimental no Agravo de Instrumento,#acordao,AgRg no Ag – Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.ag.edcl.ag,AgRg no Ag e EDcl no Ag,Agravo Regimental no Agravo de Instrumento e Embargos de Declaração no Agravo de Instrumento,#acordao,AgRg no Ag e EDcl no Ag – Agravo Regimental no Agravo de Instrumento e Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.ag.ag,AgRg no Ag no Ag,Agravo Regimental no Agravo de Instrumento no Agravo de Instrumento,#acordao,AgRg no Ag no Ag – Agravo Regimental no Agravo de Instrumento no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.apn,AgRg no AgRg na APn,Agravo Regimental no Agravo Regimental na Ação Penal,#acordao,AgRg no AgRg na APn – Agravo Regimental no Agravo Regimental na Ação Penal,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agrg.agrg.ar,AgRg no AgRg na AR,Agravo Regimental no Agravo Regimental na Ação Rescisória,#acordao,AgRg no AgRg na AR – Agravo Regimental no Agravo Regimental na Ação Rescisória,Jurisprudência::Acórdão
