about,prefLabel,altLabel,broader,facetaAcronimo,faceta
br;minas.gerais;santo.antonio.retiro,Santo Antônio do Retiro - MG,,#br;minas.gerais,,Municípios::Santo Antônio do Retiro - MG
br;minas.gerais;santo.antonio.rio.abaixo,Santo Antônio do Rio Abaixo - MG,,#br;minas.gerais,,Municípios::Santo Antônio do Rio Abaixo - MG
br;minas.gerais;santo.hipolito,Santo Hipólito - MG,,#br;minas.gerais,,Municípios::Santo Hipólito - MG
br;minas.gerais;santos.dumont,Santos Dumont - MG,,#br;minas.gerais,,Municípios::Santos Dumont - MG
br;minas.gerais;sao.bento.abade,São Bento Abade - MG,,#br;minas.gerais,,Municípios::São Bento Abade - MG
br;minas.gerais;sao.bras.suacui,São Brás do Suaçui - MG,,#br;minas.gerais,,Municípios::São Brás do Suaçui - MG
br;minas.gerais;sao.domingos.dores,São Domingos das Dores - MG,,#br;minas.gerais,,Municípios::São Domingos das Dores - MG
br;minas.gerais;sao.domingos.prata,São Domingos do Prata - MG,,#br;minas.gerais,,Municípios::São Domingos do Prata - MG
br;minas.gerais;sao.felix.minas,São Félix de Minas - MG,,#br;minas.gerais,,Municípios::São Félix de Minas - MG
br;minas.gerais;sao.francisco,São Francisco - MG,,#br;minas.gerais,,Municípios::São Francisco - MG
br;minas.gerais;sao.francisco.paula,São Francisco de Paula - MG,,#br;minas.gerais,,Municípios::São Francisco de Paula - MG
br;minas.gerais;sao.francisco.sales,São Francisco de Sales - MG,,#br;minas.gerais,,Municípios::São Francisco de Sales - MG
br;minas.gerais;sao.francisco.gloria,São Francisco do Glória - MG,,#br;minas.gerais,,Municípios::São Francisco do Glória - MG
br;minas.gerais;sao.geraldo,São Geraldo - MG,,#br;minas.gerais,,Municípios::São Geraldo - MG
br;minas.gerais;sao.geraldo.piedade,São Geraldo da Piedade - MG,,#br;minas.gerais,,Municípios::São Geraldo da Piedade - MG
br;minas.gerais;sao.geraldo.baixio,São Geraldo do Baixio - MG,,#br;minas.gerais,,Municípios::São Geraldo do Baixio - MG
br;minas.gerais;sao.goncalo.abaete,São Gonçalo do Abaeté - MG,,#br;minas.gerais,,Municípios::São Gonçalo do Abaeté - MG
br;minas.gerais;sao.goncalo.para,São Gonçalo do Pará - MG,,#br;minas.gerais,,Municípios::São Gonçalo do Pará - MG
br;minas.gerais;sao.goncalo.rio.abaixo,São Gonçalo do Rio Abaixo - MG,,#br;minas.gerais,,Municípios::São Gonçalo do Rio Abaixo - MG
br;minas.gerais;sao.goncalo.rio.preto,São Gonçalo do Rio Preto - MG,,#br;minas.gerais,,Municípios::São Gonçalo do Rio Preto - MG
br;minas.gerais;sao.goncalo.sapucai,São Gonçalo do Sapucaí - MG,,#br;minas.gerais,,Municípios::São Gonçalo do Sapucaí - MG
br;minas.gerais;sao.gotardo,São Gotardo - MG,,#br;minas.gerais,,Municípios::São Gotardo - MG
br;minas.gerais;sao.joao.batista.gloria,São João Batista do Glória - MG,,#br;minas.gerais,,Municípios::São João Batista do Glória - MG
br;minas.gerais;sao.joao.lagoa,São João da Lagoa - MG,,#br;minas.gerais,,Municípios::São João da Lagoa - MG
br;minas.gerais;sao.joao.mata,São João da Mata - MG,,#br;minas.gerais,,Municípios::São João da Mata - MG
br;minas.gerais;sao.joao.ponte,São João da Ponte - MG,,#br;minas.gerais,,Municípios::São João da Ponte - MG
br;minas.gerais;sao.joao.missoes,São João das Missões - MG,,#br;minas.gerais,,Municípios::São João das Missões - MG
br;minas.gerais;sao.joao.del.rei,São João Del Rei - MG,,#br;minas.gerais,,Municípios::São João Del Rei - MG
br;minas.gerais;sao.joao.manhuacu,São João do Manhuaçu - MG,,#br;minas.gerais,,Municípios::São João do Manhuaçu - MG
br;minas.gerais;sao.joao.manteninha,São João do Manteninha - MG,,#br;minas.gerais,,Municípios::São João do Manteninha - MG
br;minas.gerais;sao.joao.oriente,São João do Oriente - MG,,#br;minas.gerais,,Municípios::São João do Oriente - MG
br;minas.gerais;sao.joao.pacui,São João do Pacuí - MG,,#br;minas.gerais,,Municípios::São João do Pacuí - MG
br;minas.gerais;sao.joao.paraiso,São João do Paraíso - MG,,#br;minas.gerais,,Municípios::São João do Paraíso - MG
br;minas.gerais;sao.joao.evangelista,São João Evangelista - MG,,#br;minas.gerais,,Municípios::São João Evangelista - MG
br;minas.gerais;sao.joao.nepomuceno,São João Nepomuceno - MG,,#br;minas.gerais,,Municípios::São João Nepomuceno - MG
br;minas.gerais;sao.joaquim.bicas,São Joaquim de Bicas - MG,,#br;minas.gerais,,Municípios::São Joaquim de Bicas - MG
br;minas.gerais;sao.jose.barra,São José da Barra - MG,,#br;minas.gerais,,Municípios::São José da Barra - MG
br;minas.gerais;sao.jose.lapa,São José da Lapa - MG,,#br;minas.gerais,,Municípios::São José da Lapa - MG
br;minas.gerais;sao.jose.safira,São José da Safira - MG,,#br;minas.gerais,,Municípios::São José da Safira - MG
br;minas.gerais;sao.jose.varginha,São José da Varginha - MG,,#br;minas.gerais,,Municípios::São José da Varginha - MG
br;minas.gerais;sao.jose.alegre,São José do Alegre - MG,,#br;minas.gerais,,Municípios::São José do Alegre - MG
br;minas.gerais;sao.jose.divino,São José do Divino - MG,,#br;minas.gerais,,Municípios::São José do Divino - MG
br;minas.gerais;sao.jose.goiabal,São José do Goiabal - MG,,#br;minas.gerais,,Municípios::São José do Goiabal - MG
br;minas.gerais;sao.jose.jacuri,São José do Jacuri - MG,,#br;minas.gerais,,Municípios::São José do Jacuri - MG
br;minas.gerais;sao.jose.mantimento,São José do Mantimento - MG,,#br;minas.gerais,,Municípios::São José do Mantimento - MG
br;minas.gerais;sao.lourenco,São Lourenço - MG,,#br;minas.gerais,,Municípios::São Lourenço - MG
br;minas.gerais;sao.miguel.anta,São Miguel do Anta - MG,,#br;minas.gerais,,Municípios::São Miguel do Anta - MG
br;minas.gerais;sao.pedro.uniao,São Pedro da União - MG,,#br;minas.gerais,,Municípios::São Pedro da União - MG
br;minas.gerais;sao.pedro.suacui,São Pedro do Suaçuí - MG,,#br;minas.gerais,,Municípios::São Pedro do Suaçuí - MG
br;minas.gerais;sao.pedro.ferros,São Pedro dos Ferros - MG,,#br;minas.gerais,,Municípios::São Pedro dos Ferros - MG
br;minas.gerais;sao.romao,São Romão - MG,,#br;minas.gerais,,Municípios::São Romão - MG
br;minas.gerais;sao.roque.minas,São Roque de Minas - MG,,#br;minas.gerais,,Municípios::São Roque de Minas - MG
br;minas.gerais;sao.sebastiao.bela.vista,São Sebastião da Bela Vista - MG,,#br;minas.gerais,,Municípios::São Sebastião da Bela Vista - MG
br;minas.gerais;sao.sebastiao.vargem.alegre,São Sebastião da Vargem Alegre - MG,,#br;minas.gerais,,Municípios::São Sebastião da Vargem Alegre - MG
br;minas.gerais;sao.sebastiao.anta,São Sebastião do Anta - MG,,#br;minas.gerais,,Municípios::São Sebastião do Anta - MG
br;minas.gerais;sao.sebastiao.maranhao,São Sebastião do Maranhão - MG,,#br;minas.gerais,,Municípios::São Sebastião do Maranhão - MG
br;minas.gerais;sao.sebastiao.oeste,São Sebastião do Oeste - MG,,#br;minas.gerais,,Municípios::São Sebastião do Oeste - MG
br;minas.gerais;sao.sebastiao.paraiso,São Sebastião do Paraíso - MG,,#br;minas.gerais,,Municípios::São Sebastião do Paraíso - MG
br;minas.gerais;sao.sebastiao.rio.verde,São Sebastião do Rio Verde - MG,,#br;minas.gerais,,Municípios::São Sebastião do Rio Verde - MG
br;minas.gerais;sao.sebastiao.rio.preto,São Sebastião do Rio Preto - MG,,#br;minas.gerais,,Municípios::São Sebastião do Rio Preto - MG
br;minas.gerais;sao.thome.letras,São Thomé das Letras - MG,,#br;minas.gerais,,Municípios::São Thomé das Letras - MG
br;minas.gerais;sao.tiago,São Tiago - MG,,#br;minas.gerais,,Municípios::São Tiago - MG
br;minas.gerais;sao.tomas.aquino,São Tomás de Aquino - MG,,#br;minas.gerais,,Municípios::São Tomás de Aquino - MG
br;minas.gerais;sao.vicente.minas,São Vicente de Minas - MG,,#br;minas.gerais,,Municípios::São Vicente de Minas - MG
br;minas.gerais;sapucai.mirim,Sapucaí Mirim - MG,,#br;minas.gerais,,Municípios::Sapucaí Mirim - MG
br;minas.gerais;sardoa,Sardoá - MG,,#br;minas.gerais,,Municípios::Sardoá - MG
br;minas.gerais;sarzedo,Sarzedo - MG,,#br;minas.gerais,,Municípios::Sarzedo - MG
br;minas.gerais;sem.peixe,Sem Peixe - MG,,#br;minas.gerais,,Municípios::Sem Peixe - MG
br;minas.gerais;senador.amaral,Senador Amaral - MG,,#br;minas.gerais,,Municípios::Senador Amaral - MG
br;minas.gerais;senador.cortes,Senador Cortes - MG,,#br;minas.gerais,,Municípios::Senador Cortes - MG
br;minas.gerais;senador.firmino,Senador Firmino - MG,,#br;minas.gerais,,Municípios::Senador Firmino - MG
br;minas.gerais;senador.jose.bento,Senador José Bento - MG,,#br;minas.gerais,,Municípios::Senador José Bento - MG
br;minas.gerais;senador.modestino.goncalves,Senador Modestino Gonçalves - MG,,#br;minas.gerais,,Municípios::Senador Modestino Gonçalves - MG
br;minas.gerais;senhora.oliveira,Senhora de Oliveira - MG,,#br;minas.gerais,,Municípios::Senhora de Oliveira - MG
br;minas.gerais;senhora.porto,Senhora do Porto - MG,,#br;minas.gerais,,Municípios::Senhora do Porto - MG
br;minas.gerais;senhora.remedios,Senhora dos Remédios - MG,,#br;minas.gerais,,Municípios::Senhora dos Remédios - MG
br;minas.gerais;sericita,Sericita - MG,,#br;minas.gerais,,Municípios::Sericita - MG
br;minas.gerais;seritinga,Seritinga - MG,,#br;minas.gerais,,Municípios::Seritinga - MG
br;minas.gerais;serra.azul.minas,Serra Azul de Minas - MG,,#br;minas.gerais,,Municípios::Serra Azul de Minas - MG
br;minas.gerais;serra.saudade,Serra da Saudade - MG,,#br;minas.gerais,,Municípios::Serra da Saudade - MG
br;minas.gerais;serra.salitre,Serra do Salitre - MG,,#br;minas.gerais,,Municípios::Serra do Salitre - MG
br;minas.gerais;serra.aimores,Serra dos Aimorés - MG,,#br;minas.gerais,,Municípios::Serra dos Aimorés - MG
br;minas.gerais;serrania,Serrania - MG,,#br;minas.gerais,,Municípios::Serrania - MG
br;minas.gerais;serranopolis.minas,Serranópolis de Minas - MG,,#br;minas.gerais,,Municípios::Serranópolis de Minas - MG
br;minas.gerais;serranos,Serranos - MG,,#br;minas.gerais,,Municípios::Serranos - MG
br;minas.gerais;serro,Serro - MG,,#br;minas.gerais,,Municípios::Serro - MG
br;minas.gerais;sete.lagoas,Sete Lagoas - MG,,#br;minas.gerais,,Municípios::Sete Lagoas - MG
br;minas.gerais;setubinha,Setubinha - MG,,#br;minas.gerais,,Municípios::Setubinha - MG
br;minas.gerais;silveirania,Silveirânia - MG,,#br;minas.gerais,,Municípios::Silveirânia - MG
br;minas.gerais;silvianopolis,Silvianópolis - MG,,#br;minas.gerais,,Municípios::Silvianópolis - MG
br;minas.gerais;simao.pereira,Simão Pereira - MG,,#br;minas.gerais,,Municípios::Simão Pereira - MG
br;minas.gerais;simonesia,Simonésia - MG,,#br;minas.gerais,,Municípios::Simonésia - MG
br;minas.gerais;sobralia,Sobrália - MG,,#br;minas.gerais,,Municípios::Sobrália - MG
br;minas.gerais;soledade.minas,Soledade de Minas - MG,,#br;minas.gerais,,Municípios::Soledade de Minas - MG
br;minas.gerais;tabuleiro,Tabuleiro - MG,,#br;minas.gerais,,Municípios::Tabuleiro - MG
br;minas.gerais;taiobeiras,Taiobeiras - MG,,#br;minas.gerais,,Municípios::Taiobeiras - MG
br;minas.gerais;taparuba,Taparuba - MG,,#br;minas.gerais,,Municípios::Taparuba - MG
br;minas.gerais;tapira,Tapira - MG,,#br;minas.gerais,,Municípios::Tapira - MG
br;minas.gerais;tapirai,Tapiraí - MG,,#br;minas.gerais,,Municípios::Tapiraí - MG
br;minas.gerais;taquaracu.minas,Taquaraçu de Minas - MG,,#br;minas.gerais,,Municípios::Taquaraçu de Minas - MG
br;minas.gerais;tarumirim,Tarumirim - MG,,#br;minas.gerais,,Municípios::Tarumirim - MG
br;minas.gerais;teixeiras,Teixeiras - MG,,#br;minas.gerais,,Municípios::Teixeiras - MG
br;minas.gerais;teofilo.otoni,Teófilo Otoni - MG,,#br;minas.gerais,,Municípios::Teófilo Otoni - MG
br;minas.gerais;timoteo,Timóteo - MG,,#br;minas.gerais,,Municípios::Timóteo - MG
br;minas.gerais;tiradentes,Tiradentes - MG,,#br;minas.gerais,,Municípios::Tiradentes - MG
br;minas.gerais;tiros,Tiros - MG,,#br;minas.gerais,,Municípios::Tiros - MG
br;minas.gerais;tocantins,Tocantins - MG,,#br;minas.gerais,,Municípios::Tocantins - MG
br;minas.gerais;tocos.moji,Tocos do Moji - MG,,#br;minas.gerais,,Municípios::Tocos do Moji - MG
br;minas.gerais;toledo,Toledo - MG,,#br;minas.gerais,,Municípios::Toledo - MG
br;minas.gerais;tombos,Tombos - MG,,#br;minas.gerais,,Municípios::Tombos - MG
br;minas.gerais;tres.coracoes,Três Corações - MG,,#br;minas.gerais,,Municípios::Três Corações - MG
br;minas.gerais;tres.marias,Três Marias - MG,,#br;minas.gerais,,Municípios::Três Marias - MG
br;minas.gerais;tres.pontas,Três Pontas - MG,,#br;minas.gerais,,Municípios::Três Pontas - MG
br;minas.gerais;tumiritinga,Tumiritinga - MG,,#br;minas.gerais,,Municípios::Tumiritinga - MG
br;minas.gerais;tupaciguara,Tupaciguara - MG,,#br;minas.gerais,,Municípios::Tupaciguara - MG
br;minas.gerais;turmalina,Turmalina - MG,,#br;minas.gerais,,Municípios::Turmalina - MG
br;minas.gerais;turvolandia,Turvolândia - MG,,#br;minas.gerais,,Municípios::Turvolândia - MG
br;minas.gerais;uba,Ubá - MG,,#br;minas.gerais,,Municípios::Ubá - MG
br;minas.gerais;ubai,Ubaí - MG,,#br;minas.gerais,,Municípios::Ubaí - MG
br;minas.gerais;ubaporanga,Ubaporanga - MG,,#br;minas.gerais,,Municípios::Ubaporanga - MG
br;minas.gerais;uberaba,Uberaba - MG,,#br;minas.gerais,,Municípios::Uberaba - MG
br;minas.gerais;uberlandia,Uberlândia - MG,,#br;minas.gerais,,Municípios::Uberlândia - MG
br;minas.gerais;umburatiba,Umburatiba - MG,,#br;minas.gerais,,Municípios::Umburatiba - MG
br;minas.gerais;unai,Unaí - MG,,#br;minas.gerais,,Municípios::Unaí - MG
br;minas.gerais;uniao.minas,União de Minas - MG,,#br;minas.gerais,,Municípios::União de Minas - MG
br;minas.gerais;uruana.minas,Uruana de Minas - MG,,#br;minas.gerais,,Municípios::Uruana de Minas - MG
br;minas.gerais;urucania,Urucânia - MG,,#br;minas.gerais,,Municípios::Urucânia - MG
br;minas.gerais;urucuia,Urucuia - MG,,#br;minas.gerais,,Municípios::Urucuia - MG
br;minas.gerais;vargem.alegre,Vargem Alegre - MG,,#br;minas.gerais,,Municípios::Vargem Alegre - MG
br;minas.gerais;vargem.bonita,Vargem Bonita - MG,,#br;minas.gerais,,Municípios::Vargem Bonita - MG
br;minas.gerais;vargem.grande.rio.pardo,Vargem Grande do Rio Pardo - MG,,#br;minas.gerais,,Municípios::Vargem Grande do Rio Pardo - MG
br;minas.gerais;varginha,Varginha - MG,,#br;minas.gerais,,Municípios::Varginha - MG
br;minas.gerais;varjao.minas,Varjão de Minas - MG,,#br;minas.gerais,,Municípios::Varjão de Minas - MG
br;minas.gerais;varzea.palma,Várzea da Palma - MG,,#br;minas.gerais,,Municípios::Várzea da Palma - MG
br;minas.gerais;varzelandia,Varzelândia - MG,,#br;minas.gerais,,Municípios::Varzelândia - MG
br;minas.gerais;vazante,Vazante - MG,,#br;minas.gerais,,Municípios::Vazante - MG
br;minas.gerais;verdelandia,Verdelândia - MG,,#br;minas.gerais,,Municípios::Verdelândia - MG
br;minas.gerais;veredinha,Veredinha - MG,,#br;minas.gerais,,Municípios::Veredinha - MG
br;minas.gerais;verissimo,Veríssimo - MG,,#br;minas.gerais,,Municípios::Veríssimo - MG
br;minas.gerais;vermelho.novo,Vermelho Novo - MG,,#br;minas.gerais,,Municípios::Vermelho Novo - MG
br;minas.gerais;vespasiano,Vespasiano - MG,,#br;minas.gerais,,Municípios::Vespasiano - MG
br;minas.gerais;vicosa,Viçosa - MG,,#br;minas.gerais,,Municípios::Viçosa - MG
br;minas.gerais;vieiras,Vieiras - MG,,#br;minas.gerais,,Municípios::Vieiras - MG
br;minas.gerais;virgem.lapa,Virgem da Lapa - MG,,#br;minas.gerais,,Municípios::Virgem da Lapa - MG
br;minas.gerais;virginia,Virgínia - MG,,#br;minas.gerais,,Municípios::Virgínia - MG
br;minas.gerais;virginopolis,Virginópolis - MG,,#br;minas.gerais,,Municípios::Virginópolis - MG
br;minas.gerais;virgolandia,Virgolândia - MG,,#br;minas.gerais,,Municípios::Virgolândia - MG
br;minas.gerais;visconde.rio.branco,Visconde do Rio Branco - MG,,#br;minas.gerais,,Municípios::Visconde do Rio Branco - MG
br;minas.gerais;volta.grande,Volta Grande - MG,,#br;minas.gerais,,Municípios::Volta Grande - MG
br;minas.gerais;wenceslau.braz,Wenceslau Braz - MG,,#br;minas.gerais,,Municípios::Wenceslau Braz - MG
br;alagoas,Alagoas,AL,#br,AL – Alagoas,Alagoas
br;santa.catarina,Santa Catarina,SC,#br,SC – Santa Catarina,Estados::Santa Catarina
br;santa.catarina;garuva,Garuva - SC,,#br;santa.catarina,,Municípios::Garuva - SC
br;justica.trabalho;regiao.18,18ª Região,,#br;justica.trabalho,,18ª Região
br;justica.trabalho;regiao.15,15ª Região,,#br;justica.trabalho,,15ª Região
br;paraiba;cabedelo,Cabedelo - PB,,#br;paraiba,,Municípios::Cabedelo - PB
br;rio.grande.sul;acegua,Aceguá - RS,,#br;rio.grande.sul,,Municípios::Aceguá - RS
br;rio.grande.sul;agua.santa,Água Santa - RS,,#br;rio.grande.sul,,Municípios::Água Santa - RS
br;rio.grande.sul;ajuricaba,Ajuricaba - RS,,#br;rio.grande.sul,,Municípios::Ajuricaba - RS
br;rio.grande.sul;alecrim,Alecrim - RS,,#br;rio.grande.sul,,Municípios::Alecrim - RS
br;rio.grande.sul;alegrete,Alegrete - RS,,#br;rio.grande.sul,,Municípios::Alegrete - RS
br;rio.grande.sul;alegria,Alegria - RS,,#br;rio.grande.sul,,Municípios::Alegria - RS
br;rio.grande.sul;almirante.tamandare.sul,Almirante Tamandaré do Sul - RS,,#br;rio.grande.sul,,Municípios::Almirante Tamandaré do Sul - RS
br;rio.grande.sul;alpestre,Alpestre - RS,,#br;rio.grande.sul,,Municípios::Alpestre - RS
br;rio.grande.sul;alto.alegre,Alto Alegre - RS,,#br;rio.grande.sul,,Municípios::Alto Alegre - RS
br;rio.grande.sul;alto.feliz,Alto Feliz - RS,,#br;rio.grande.sul,,Municípios::Alto Feliz - RS
br;rio.grande.sul;alvorada,Alvorada - RS,,#br;rio.grande.sul,,Municípios::Alvorada - RS
br;rio.grande.sul;amaral.ferrador,Amaral Ferrador - RS,,#br;rio.grande.sul,,Municípios::Amaral Ferrador - RS
br;rio.grande.sul;ametista.sul,Ametista do Sul - RS,,#br;rio.grande.sul,,Municípios::Ametista do Sul - RS
br;rio.grande.sul;andre.rocha,André da Rocha - RS,,#br;rio.grande.sul,,Municípios::André da Rocha - RS
br;rio.grande.sul;anta.gorda,Anta Gorda - RS,,#br;rio.grande.sul,,Municípios::Anta Gorda - RS
br;rio.grande.sul;antonio.prado,Antônio Prado - RS,,#br;rio.grande.sul,,Municípios::Antônio Prado - RS
br;rio.grande.sul;arambare,Arambaré - RS,,#br;rio.grande.sul,,Municípios::Arambaré - RS
br;rio.grande.sul;ararica,Araricá - RS,,#br;rio.grande.sul,,Municípios::Araricá - RS
br;rio.grande.sul;aratiba,Aratiba - RS,,#br;rio.grande.sul,,Municípios::Aratiba - RS
br;rio.grande.sul;arroio.meio,Arroio do Meio - RS,,#br;rio.grande.sul,,Municípios::Arroio do Meio - RS
br;rio.grande.sul;arroio.padre,Arroio do Padre - RS,,#br;rio.grande.sul,,Municípios::Arroio do Padre - RS
br;rio.grande.sul;arroio.sal,Arroio do Sal - RS,,#br;rio.grande.sul,,Municípios::Arroio do Sal - RS
br;rio.grande.sul;arroio.tigre,Arroio do Tigre - RS,,#br;rio.grande.sul,,Municípios::Arroio do Tigre - RS
br;rio.grande.sul;arroio.ratos,Arroio dos Ratos - RS,,#br;rio.grande.sul,,Municípios::Arroio dos Ratos - RS
br;rio.grande.sul;arroio.grande,Arroio Grande - RS,,#br;rio.grande.sul,,Municípios::Arroio Grande - RS
br;rio.grande.sul;arvorezinha,Arvorezinha - RS,,#br;rio.grande.sul,,Municípios::Arvorezinha - RS
br;rio.grande.sul;augusto.pestana,Augusto Pestana - RS,,#br;rio.grande.sul,,Municípios::Augusto Pestana - RS
br;rio.grande.sul;aurea,Áurea - RS,,#br;rio.grande.sul,,Municípios::Áurea - RS
br;rio.grande.sul;bage,Bagé - RS,,#br;rio.grande.sul,,Municípios::Bagé - RS
br;rio.grande.sul;balneario.pinhal,Balneário Pinhal - RS,,#br;rio.grande.sul,,Municípios::Balneário Pinhal - RS
br;rio.grande.sul;barao,Barão - RS,,#br;rio.grande.sul,,Municípios::Barão - RS
br;rio.grande.sul;barao.cotegipe,Barão de Cotegipe - RS,,#br;rio.grande.sul,,Municípios::Barão de Cotegipe - RS
br;rio.grande.sul;barao.triunfo,Barão do Triunfo - RS,,#br;rio.grande.sul,,Municípios::Barão do Triunfo - RS
br;rio.grande.sul;barra.guarita,Barra do Guarita - RS,,#br;rio.grande.sul,,Municípios::Barra do Guarita - RS
br;rio.grande.sul;barra.quarai,Barra do Quaraí - RS,,#br;rio.grande.sul,,Municípios::Barra do Quaraí - RS
br;rio.grande.sul;barra.ribeiro,Barra do Ribeiro - RS,,#br;rio.grande.sul,,Municípios::Barra do Ribeiro - RS
br;rio.grande.sul;barra.rio.azul,Barra do Rio Azul - RS,,#br;rio.grande.sul,,Municípios::Barra do Rio Azul - RS
br;rio.grande.sul;barra.funda,Barra Funda - RS,,#br;rio.grande.sul,,Municípios::Barra Funda - RS
br;rio.grande.sul;barracao,Barracão - RS,,#br;rio.grande.sul,,Municípios::Barracão - RS
br;rio.grande.sul;barros.cassal,Barros Cassal - RS,,#br;rio.grande.sul,,Municípios::Barros Cassal - RS
br;rio.grande.sul;benjamin.constant.sul,Benjamin Constant do Sul - RS,,#br;rio.grande.sul,,Municípios::Benjamin Constant do Sul - RS
br;rio.grande.sul;bento.goncalves,Bento Gonçalves - RS,,#br;rio.grande.sul,,Municípios::Bento Gonçalves - RS
br;rio.grande.sul;boa.vista.missoes,Boa Vista das Missões - RS,,#br;rio.grande.sul,,Municípios::Boa Vista das Missões - RS
br;rio.grande.sul;boa.vista.burica,Boa Vista do Buricá - RS,,#br;rio.grande.sul,,Municípios::Boa Vista do Buricá - RS
br;rio.grande.sul;boa.vista.cadeado,Boa Vista do Cadeado - RS,,#br;rio.grande.sul,,Municípios::Boa Vista do Cadeado - RS
br;rio.grande.sul;boa.vista.incra,Boa Vista do Incra - RS,,#br;rio.grande.sul,,Municípios::Boa Vista do Incra - RS
br;rio.grande.sul;boa.vista.sul,Boa Vista do Sul - RS,,#br;rio.grande.sul,,Municípios::Boa Vista do Sul - RS
br;rio.grande.sul;bom.jesus,Bom Jesus - RS,,#br;rio.grande.sul,,Municípios::Bom Jesus - RS
br;rio.grande.sul;bom.principio,Bom Princípio - RS,,#br;rio.grande.sul,,Municípios::Bom Princípio - RS
br;rio.grande.sul;bom.progresso,Bom Progresso - RS,,#br;rio.grande.sul,,Municípios::Bom Progresso - RS
br;rio.grande.sul;bom.retiro.sul,Bom Retiro do Sul - RS,,#br;rio.grande.sul,,Municípios::Bom Retiro do Sul - RS
br;rio.grande.sul;boqueirao.leao,Boqueirão do Leão - RS,,#br;rio.grande.sul,,Municípios::Boqueirão do Leão - RS
br;rio.grande.sul;bossoroca,Bossoroca - RS,,#br;rio.grande.sul,,Municípios::Bossoroca - RS
br;rio.grande.sul;bozano,Bozano - RS,,#br;rio.grande.sul,,Municípios::Bozano - RS
br;rio.grande.sul;braga,Braga - RS,,#br;rio.grande.sul,,Municípios::Braga - RS
br;rio.grande.sul;brochier,Brochier - RS,,#br;rio.grande.sul,,Municípios::Brochier - RS
br;rio.grande.sul;butia,Butiá - RS,,#br;rio.grande.sul,,Municípios::Butiá - RS
br;rio.grande.sul;cacapava.sul,Caçapava do Sul - RS,,#br;rio.grande.sul,,Municípios::Caçapava do Sul - RS
br;rio.grande.sul;cacequi,Cacequi - RS,,#br;rio.grande.sul,,Municípios::Cacequi - RS
br;rio.grande.sul;cachoeira.sul,Cachoeira do Sul - RS,,#br;rio.grande.sul,,Municípios::Cachoeira do Sul - RS
br;rio.grande.sul;cachoeirinha,Cachoeirinha - RS,,#br;rio.grande.sul,,Municípios::Cachoeirinha - RS
br;rio.grande.sul;cacique.doble,Cacique Doble - RS,,#br;rio.grande.sul,,Municípios::Cacique Doble - RS
br;rio.grande.sul;caibate,Caibaté - RS,,#br;rio.grande.sul,,Municípios::Caibaté - RS
br;rio.grande.sul;caicara,Caiçara - RS,,#br;rio.grande.sul,,Municípios::Caiçara - RS
br;rio.grande.sul;camaqua,Camaquã - RS,,#br;rio.grande.sul,,Municípios::Camaquã - RS
br;rio.grande.sul;camargo,Camargo - RS,,#br;rio.grande.sul,,Municípios::Camargo - RS
br;rio.grande.sul;cambara.sul,Cambará do Sul - RS,,#br;rio.grande.sul,,Municípios::Cambará do Sul - RS
br;rio.grande.sul;campestre.serra,Campestre da Serra - RS,,#br;rio.grande.sul,,Municípios::Campestre da Serra - RS
br;rio.grande.sul;campina.missoes,Campina das Missões - RS,,#br;rio.grande.sul,,Municípios::Campina das Missões - RS
br;rio.grande.sul;campinas.sul,Campinas do Sul - RS,,#br;rio.grande.sul,,Municípios::Campinas do Sul - RS
br;rio.grande.sul;campo.bom,Campo Bom - RS,,#br;rio.grande.sul,,Municípios::Campo Bom - RS
br;rio.grande.sul;campo.novo,Campo Novo - RS,,#br;rio.grande.sul,,Municípios::Campo Novo - RS
br;rio.grande.sul;campos.borges,Campos Borges - RS,,#br;rio.grande.sul,,Municípios::Campos Borges - RS
br;rio.grande.sul;candelaria,Candelária - RS,,#br;rio.grande.sul,,Municípios::Candelária - RS
br;rio.grande.sul;candido.godoi,Cândido Godói - RS,,#br;rio.grande.sul,,Municípios::Cândido Godói - RS
br;rio.grande.sul;candiota,Candiota - RS,,#br;rio.grande.sul,,Municípios::Candiota - RS
br;rio.grande.sul;canela,Canela - RS,,#br;rio.grande.sul,,Municípios::Canela - RS
br;rio.grande.sul;cangucu,Canguçu - RS,,#br;rio.grande.sul,,Municípios::Canguçu - RS
br;rio.grande.sul;canoas,Canoas - RS,,#br;rio.grande.sul,,Municípios::Canoas - RS
br;rio.grande.sul;canudos.vale,Canudos do Vale - RS,,#br;rio.grande.sul,,Municípios::Canudos do Vale - RS
br;rio.grande.sul;capao.bonito.sul,Capão Bonito do Sul - RS,,#br;rio.grande.sul,,Municípios::Capão Bonito do Sul - RS
br;rio.grande.sul;capao.canoa,Capão da Canoa - RS,,#br;rio.grande.sul,,Municípios::Capão da Canoa - RS
br;rio.grande.sul;capao.cipo,Capão do Cipó - RS,,#br;rio.grande.sul,,Municípios::Capão do Cipó - RS
br;rio.grande.sul;capao.leao,Capão do Leão - RS,,#br;rio.grande.sul,,Municípios::Capão do Leão - RS
br;rio.grande.sul;capela.santana,Capela de Santana - RS,,#br;rio.grande.sul,,Municípios::Capela de Santana - RS
br;rio.grande.sul;capitao,Capitão - RS,,#br;rio.grande.sul,,Municípios::Capitão - RS
